degree,skilled,family,humanitarian,other permanent
Postgraduate degree,370677,101890,7055,76
Graduate diploma and graduate certificate,44998,17736,2236,34
Bachelor degree,541869,242785,25862,226
Advanced diploma and diploma,164482,110699,21678,148
Certificate III & IV,124069,87320,29882,217
Secondary education - years 10 and above,235891,235654,79646,435
Certificate I & II,175,798,1400,0
Secondary education - years 9 and below,26127,49703,36719,46
Level of education inadequately described,30476,27100,5874,31
Not stated,26846,29878,9152,23
No educational attainment,2138,18028,32374,13
